index,sub_index,led_num,points_up,layer,x,y,z,triangle_center_x,triangle_center_y,triangle_center_z
1,15,37,0,0,-16.1013,14.4688,183.784,-7.83250,24.1060,183.123
1,15,38,0,0,-15.4772,14.6716,183.784,-7.83250,24.1060,183.123
1,15,39,0,0,-14.8532,14.8743,183.784,-7.83250,24.1060,183.123
1,15,40,0,0,-14.2291,15.0771,183.784,-7.83250,24.1060,183.123
1,15,41,0,0,-13.6051,15.2799,183.784,-7.83250,24.1060,183.123
1,15,42,0,0,-12.9810,15.4826,183.784,-7.83250,24.1060,183.123
1,15,43,0,0,-12.3570,15.6854,183.784,-7.83250,24.1060,183.123
1,15,44,0,0,-11.7329,15.8882,183.784,-7.83250,24.1060,183.123
1,15,45,0,0,-11.1088,16.0909,183.784,-7.83250,24.1060,183.123
1,15,46,0,0,-10.4848,16.2937,183.784,-7.83250,24.1060,183.123
1,15,47,0,0,-9.86074,16.4965,183.784,-7.83250,24.1060,183.123
1,15,48,0,0,-9.23669,16.6992,183.784,-7.83250,24.1060,183.123
1,15,49,0,0,-8.61264,16.9020,183.784,-7.83250,24.1060,183.123
1,15,50,0,0,-7.98858,17.1048,183.784,-7.83250,24.1060,183.123
1,15,51,0,0,-7.36453,17.3075,183.784,-7.83250,24.1060,183.123
1,15,52,0,0,-6.74048,17.5103,183.784,-7.83250,24.1060,183.123
1,15,53,0,0,-6.11643,17.7131,183.784,-7.83250,24.1060,183.123
1,15,54,0,0,-5.49237,17.9158,183.784,-7.83250,24.1060,183.123
1,15,55,0,0,-4.86832,18.1186,183.784,-7.83250,24.1060,183.123
1,15,56,0,0,-4.24427,18.3214,183.784,-7.83250,24.1060,183.123
1,15,57,0,0,-3.62021,18.5241,183.784,-7.83250,24.1060,183.123
1,15,58,0,0,-2.99616,18.7269,183.784,-7.83250,24.1060,183.123
1,15,59,0,0,-2.37211,18.9297,183.784,-7.83250,24.1060,183.123
1,15,60,0,0,-1.74806,19.1325,183.784,-7.83250,24.1060,183.123
1,15,61,0,0,-1.12400,19.3352,183.784,-7.83250,24.1060,183.123
1,15,62,0,0,-0.499951,19.5380,183.784,-7.83250,24.1060,183.123
1,15,63,0,0,0.124102,19.7408,183.784,-7.83250,24.1060,183.123
1,15,64,0,0,0.748155,19.9435,183.784,-7.83250,24.1060,183.123
1,15,65,0,0,1.37221,20.1463,183.784,-7.83250,24.1060,183.123
1,15,66,0,0,1.99626,20.3491,183.784,-7.83250,24.1060,183.123
1,15,67,0,0,2.62031,20.5518,183.784,-7.83250,24.1060,183.123
1,15,68,0,0,3.24437,20.7546,183.784,-7.83250,24.1060,183.123
1,15,69,0,0,3.86842,20.9574,183.784,-7.83250,24.1060,183.123
1,15,70,0,0,4.49247,21.1601,183.784,-7.83250,24.1060,183.123
1,15,71,0,0,5.11652,21.3629,183.784,-7.83250,24.1060,183.123
1,15,72,0,0,5.14570,21.3724,183.784,-7.83250,24.1060,183.123
1,15,73,0,0,4.65973,21.8063,183.706,-7.83250,24.1060,183.123
1,15,74,0,0,4.17376,22.2403,183.628,-7.83250,24.1060,183.123
1,15,75,0,0,3.68779,22.6742,183.550,-7.83250,24.1060,183.123
1,15,76,0,0,3.20182,23.1082,183.472,-7.83250,24.1060,183.123
1,15,77,0,0,2.71586,23.5422,183.394,-7.83250,24.1060,183.123
1,15,78,0,0,2.22989,23.9761,183.317,-7.83250,24.1060,183.123
1,15,79,0,0,1.74392,24.4101,183.239,-7.83250,24.1060,183.123
1,15,80,0,0,1.25795,24.8440,183.161,-7.83250,24.1060,183.123
1,15,81,0,0,0.771977,25.2780,183.083,-7.83250,24.1060,183.123
1,15,82,0,0,0.286008,25.7120,183.005,-7.83250,24.1060,183.123
1,15,83,0,0,-0.199962,26.1459,182.927,-7.83250,24.1060,183.123
1,15,84,0,0,-0.685931,26.5799,182.849,-7.83250,24.1060,183.123
1,15,85,0,0,-1.17190,27.0138,182.771,-7.83250,24.1060,183.123
1,15,86,0,0,-1.65787,27.4478,182.693,-7.83250,24.1060,183.123
1,15,87,0,0,-2.14384,27.8817,182.615,-7.83250,24.1060,183.123
1,15,88,0,0,-2.62981,28.3157,182.537,-7.83250,24.1060,183.123
1,15,89,0,0,-3.11578,28.7497,182.460,-7.83250,24.1060,183.123
1,15,90,0,0,-3.60175,29.1836,182.382,-7.83250,24.1060,183.123
1,15,91,0,0,-4.08772,29.6176,182.304,-7.83250,24.1060,183.123
1,15,92,0,0,-4.57369,30.0515,182.226,-7.83250,24.1060,183.123
1,15,93,0,0,-5.05966,30.4855,182.148,-7.83250,24.1060,183.123
1,15,94,0,0,-5.54563,30.9195,182.070,-7.83250,24.1060,183.123
1,15,95,0,0,-6.03160,31.3534,181.992,-7.83250,24.1060,183.123
1,15,96,0,0,-6.51757,31.7874,181.914,-7.83250,24.1060,183.123
1,15,97,0,0,-7.00354,32.2213,181.836,-7.83250,24.1060,183.123
1,15,98,0,0,-7.48950,32.6553,181.758,-7.83250,24.1060,183.123
1,15,99,0,0,-7.97547,33.0892,181.680,-7.83250,24.1060,183.123
1,15,100,0,0,-8.46144,33.5232,181.603,-7.83250,24.1060,183.123
1,15,101,0,0,-8.94741,33.9572,181.525,-7.83250,24.1060,183.123
1,15,102,0,0,-9.43338,34.3911,181.447,-7.83250,24.1060,183.123
1,15,103,0,0,-9.91935,34.8251,181.369,-7.83250,24.1060,183.123
1,15,104,0,0,-10.4053,35.2590,181.291,-7.83250,24.1060,183.123
1,15,105,0,0,-10.8913,35.6930,181.213,-7.83250,24.1060,183.123
1,15,106,0,0,-11.3773,36.1270,181.135,-7.83250,24.1060,183.123
1,15,107,0,0,-11.8632,36.5609,181.057,-7.83250,24.1060,183.123
2,1,0,0,3,-132.655,-66.9357,109.988,-130.554,-56.1715,117.476
2,1,1,0,3,-132.339,-66.6391,110.481,-130.554,-56.1715,117.476
2,1,2,0,3,-132.023,-66.3425,110.974,-130.554,-56.1715,117.476
2,1,3,0,3,-131.708,-66.0458,111.466,-130.554,-56.1715,117.476
2,1,4,0,3,-131.392,-65.7492,111.959,-130.554,-56.1715,117.476
2,1,5,0,3,-131.076,-65.4526,112.452,-130.554,-56.1715,117.476
2,1,6,0,3,-130.760,-65.1559,112.945,-130.554,-56.1715,117.476
2,1,7,0,3,-130.445,-64.8593,113.438,-130.554,-56.1715,117.476
2,1,8,0,3,-130.129,-64.5627,113.930,-130.554,-56.1715,117.476
2,1,9,0,3,-129.813,-64.2660,114.423,-130.554,-56.1715,117.476
2,1,10,0,3,-129.497,-63.9694,114.916,-130.554,-56.1715,117.476
2,1,11,0,3,-129.181,-63.6728,115.409,-130.554,-56.1715,117.476
2,1,12,0,3,-128.866,-63.3761,115.902,-130.554,-56.1715,117.476
2,1,13,0,3,-128.550,-63.0795,116.394,-130.554,-56.1715,117.476
2,1,14,0,3,-128.234,-62.7829,116.887,-130.554,-56.1715,117.476
2,1,15,0,3,-127.918,-62.4862,117.380,-130.554,-56.1715,117.476
2,1,16,0,3,-127.602,-62.1896,117.873,-130.554,-56.1715,117.476
2,1,17,0,3,-127.287,-61.8930,118.365,-130.554,-56.1715,117.476
2,1,18,0,3,-126.971,-61.5963,118.858,-130.554,-56.1715,117.476
2,1,19,0,3,-126.655,-61.2997,119.351,-130.554,-56.1715,117.476
2,1,20,0,3,-126.339,-61.0031,119.844,-130.554,-56.1715,117.476
2,1,21,0,3,-126.023,-60.7065,120.337,-130.554,-56.1715,117.476
2,1,22,0,3,-125.708,-60.4098,120.829,-130.554,-56.1715,117.476
2,1,23,0,3,-125.392,-60.1132,121.322,-130.554,-56.1715,117.476
2,1,24,0,3,-125.076,-59.8166,121.815,-130.554,-56.1715,117.476
2,1,25,0,3,-124.760,-59.5199,122.308,-130.554,-56.1715,117.476
2,1,26,0,3,-124.444,-59.2233,122.801,-130.554,-56.1715,117.476
2,1,27,0,3,-124.129,-58.9267,123.293,-130.554,-56.1715,117.476
2,1,28,0,3,-123.813,-58.6300,123.786,-130.554,-56.1715,117.476
2,1,29,0,3,-123.497,-58.3334,124.279,-130.554,-56.1715,117.476
2,1,30,0,3,-123.181,-58.0368,124.772,-130.554,-56.1715,117.476
2,1,31,0,3,-122.865,-57.7401,125.265,-130.554,-56.1715,117.476
2,1,32,0,3,-122.550,-57.4435,125.757,-130.554,-56.1715,117.476
2,1,33,0,3,-122.234,-57.1469,126.250,-130.554,-56.1715,117.476
2,1,34,0,3,-121.918,-56.8502,126.743,-130.554,-56.1715,117.476
2,1,35,0,3,-121.602,-56.5536,127.236,-130.554,-56.1715,117.476
2,1,36,0,3,-121.586,-56.5379,127.262,-130.554,-56.1715,117.476
2,1,37,0,3,-122.037,-56.2098,126.917,-130.554,-56.1715,117.476
2,1,38,0,3,-122.489,-55.8817,126.572,-130.554,-56.1715,117.476
2,1,39,0,3,-122.940,-55.5536,126.227,-130.554,-56.1715,117.476
2,1,40,0,3,-123.392,-55.2255,125.882,-130.554,-56.1715,117.476
2,1,41,0,3,-123.843,-54.8974,125.537,-130.554,-56.1715,117.476
2,1,42,0,3,-124.295,-54.5694,125.192,-130.554,-56.1715,117.476
2,1,43,0,3,-124.747,-54.2413,124.847,-130.554,-56.1715,117.476
2,1,44,0,3,-125.198,-53.9132,124.502,-130.554,-56.1715,117.476
2,1,45,0,3,-125.650,-53.5851,124.157,-130.554,-56.1715,117.476
2,1,46,0,3,-126.101,-53.2570,123.812,-130.554,-56.1715,117.476
2,1,47,0,3,-126.553,-52.9289,123.467,-130.554,-56.1715,117.476
2,1,48,0,3,-127.004,-52.6009,123.122,-130.554,-56.1715,117.476
2,1,49,0,3,-127.456,-52.2728,122.777,-130.554,-56.1715,117.476
2,1,50,0,3,-127.908,-51.9447,122.432,-130.554,-56.1715,117.476
2,1,51,0,3,-128.359,-51.6166,122.087,-130.554,-56.1715,117.476
2,1,52,0,3,-128.811,-51.2885,121.742,-130.554,-56.1715,117.476
2,1,53,0,3,-129.262,-50.9604,121.397,-130.554,-56.1715,117.476
2,1,54,0,3,-129.714,-50.6324,121.052,-130.554,-56.1715,117.476
2,1,55,0,3,-130.165,-50.3043,120.707,-130.554,-56.1715,117.476
2,1,56,0,3,-130.617,-49.9762,120.362,-130.554,-56.1715,117.476
2,1,57,0,3,-131.069,-49.6481,120.017,-130.554,-56.1715,117.476
2,1,58,0,3,-131.520,-49.3200,119.672,-130.554,-56.1715,117.476
2,1,59,0,3,-131.972,-48.9919,119.328,-130.554,-56.1715,117.476
2,1,60,0,3,-132.423,-48.6638,118.983,-130.554,-56.1715,117.476
2,1,61,0,3,-132.875,-48.3358,118.638,-130.554,-56.1715,117.476
2,1,62,0,3,-133.326,-48.0077,118.293,-130.554,-56.1715,117.476
2,1,63,0,3,-133.778,-47.6796,117.948,-130.554,-56.1715,117.476
2,1,64,0,3,-134.229,-47.3515,117.603,-130.554,-56.1715,117.476
2,1,65,0,3,-134.681,-47.0234,117.258,-130.554,-56.1715,117.476
2,1,66,0,3,-135.133,-46.6953,116.913,-130.554,-56.1715,117.476
2,1,67,0,3,-135.584,-46.3673,116.568,-130.554,-56.1715,117.476
2,1,68,0,3,-136.036,-46.0392,116.223,-130.554,-56.1715,117.476
2,1,69,0,3,-136.487,-45.7111,115.878,-130.554,-56.1715,117.476
2,1,70,0,3,-136.939,-45.3830,115.533,-130.554,-56.1715,117.476
2,1,71,0,3,-137.390,-45.0549,115.188,-130.554,-56.1715,117.476
2,1,72,0,3,-137.414,-45.0375,115.170,-130.554,-56.1715,117.476
2,1,73,0,3,-137.279,-45.6622,115.022,-130.554,-56.1715,117.476
2,1,74,0,3,-137.143,-46.2870,114.874,-130.554,-56.1715,117.476
2,1,75,0,3,-137.007,-46.9117,114.726,-130.554,-56.1715,117.476
2,1,76,0,3,-136.871,-47.5364,114.578,-130.554,-56.1715,117.476
2,1,77,0,3,-136.736,-48.1611,114.431,-130.554,-56.1715,117.476
2,1,78,0,3,-136.600,-48.7858,114.283,-130.554,-56.1715,117.476
2,1,79,0,3,-136.464,-49.4105,114.135,-130.554,-56.1715,117.476
2,1,80,0,3,-136.328,-50.0353,113.987,-130.554,-56.1715,117.476
2,1,81,0,3,-136.192,-50.6600,113.839,-130.554,-56.1715,117.476
2,1,82,0,3,-136.057,-51.2847,113.691,-130.554,-56.1715,117.476
2,1,83,0,3,-135.921,-51.9094,113.544,-130.554,-56.1715,117.476
2,1,84,0,3,-135.785,-52.5341,113.396,-130.554,-56.1715,117.476
2,1,85,0,3,-135.649,-53.1588,113.248,-130.554,-56.1715,117.476
2,1,86,0,3,-135.514,-53.7836,113.100,-130.554,-56.1715,117.476
2,1,87,0,3,-135.378,-54.4083,112.952,-130.554,-56.1715,117.476
2,1,88,0,3,-135.242,-55.0330,112.805,-130.554,-56.1715,117.476
2,1,89,0,3,-135.106,-55.6577,112.657,-130.554,-56.1715,117.476
2,1,90,0,3,-134.970,-56.2824,112.509,-130.554,-56.1715,117.476
2,1,91,0,3,-134.835,-56.9071,112.361,-130.554,-56.1715,117.476
2,1,92,0,3,-134.699,-57.5319,112.213,-130.554,-56.1715,117.476
2,1,93,0,3,-134.563,-58.1566,112.065,-130.554,-56.1715,117.476
2,1,94,0,3,-134.427,-58.7813,111.918,-130.554,-56.1715,117.476
2,1,95,0,3,-134.292,-59.4060,111.770,-130.554,-56.1715,117.476
2,1,96,0,3,-134.156,-60.0307,111.622,-130.554,-56.1715,117.476
2,1,97,0,3,-134.020,-60.6554,111.474,-130.554,-56.1715,117.476
2,1,98,0,3,-133.884,-61.2802,111.326,-130.554,-56.1715,117.476
2,1,99,0,3,-133.748,-61.9049,111.178,-130.554,-56.1715,117.476
2,1,100,0,3,-133.613,-62.5296,111.031,-130.554,-56.1715,117.476
2,1,101,0,3,-133.477,-63.1543,110.883,-130.554,-56.1715,117.476
2,1,102,0,3,-133.341,-63.7790,110.735,-130.554,-56.1715,117.476
2,1,103,0,3,-133.205,-64.4037,110.587,-130.554,-56.1715,117.476
2,1,104,0,3,-133.070,-65.0285,110.439,-130.554,-56.1715,117.476
2,1,105,0,3,-132.934,-65.6532,110.292,-130.554,-56.1715,117.476
2,1,106,0,3,-132.798,-66.2779,110.144,-130.554,-56.1715,117.476
2,1,107,0,3,-132.662,-66.9026,109.996,-130.554,-56.1715,117.476
2,5,0,0,3,-132.655,66.9357,109.988,-130.554,56.1715,117.476
2,5,1,0,3,-132.791,66.3110,110.136,-130.554,56.1715,117.476
2,5,2,0,3,-132.927,65.6863,110.284,-130.554,56.1715,117.476
2,5,3,0,3,-133.062,65.0616,110.432,-130.554,56.1715,117.476
2,5,4,0,3,-133.198,64.4369,110.579,-130.554,56.1715,117.476
2,5,5,0,3,-133.334,63.8122,110.727,-130.554,56.1715,117.476
2,5,6,0,3,-133.470,63.1874,110.875,-130.554,56.1715,117.476
2,5,7,0,3,-133.606,62.5627,111.023,-130.554,56.1715,117.476
2,5,8,0,3,-133.741,61.9380,111.171,-130.554,56.1715,117.476
2,5,9,0,3,-133.877,61.3133,111.318,-130.554,56.1715,117.476
2,5,10,0,3,-134.013,60.6886,111.466,-130.554,56.1715,117.476
2,5,11,0,3,-134.149,60.0639,111.614,-130.554,56.1715,117.476
2,5,12,0,3,-134.284,59.4391,111.762,-130.554,56.1715,117.476
2,5,13,0,3,-134.420,58.8144,111.910,-130.554,56.1715,117.476
2,5,14,0,3,-134.556,58.1897,112.058,-130.554,56.1715,117.476
2,5,15,0,3,-134.692,57.5650,112.205,-130.554,56.1715,117.476
2,5,16,0,3,-134.827,56.9403,112.353,-130.554,56.1715,117.476
2,5,17,0,3,-134.963,56.3156,112.501,-130.554,56.1715,117.476
2,5,18,0,3,-135.099,55.6908,112.649,-130.554,56.1715,117.476
2,5,19,0,3,-135.235,55.0661,112.797,-130.554,56.1715,117.476
2,5,20,0,3,-135.371,54.4414,112.944,-130.554,56.1715,117.476
2,5,21,0,3,-135.506,53.8167,113.092,-130.554,56.1715,117.476
2,5,22,0,3,-135.642,53.1920,113.240,-130.554,56.1715,117.476
2,5,23,0,3,-135.778,52.5673,113.388,-130.554,56.1715,117.476
2,5,24,0,3,-135.914,51.9425,113.536,-130.554,56.1715,117.476
2,5,25,0,3,-136.049,51.3178,113.684,-130.554,56.1715,117.476
2,5,26,0,3,-136.185,50.6931,113.831,-130.554,56.1715,117.476
2,5,27,0,3,-136.321,50.0684,113.979,-130.554,56.1715,117.476
2,5,28,0,3,-136.457,49.4437,114.127,-130.554,56.1715,117.476
2,5,29,0,3,-136.593,48.8190,114.275,-130.554,56.1715,117.476
2,5,30,0,3,-136.728,48.1942,114.423,-130.554,56.1715,117.476
2,5,31,0,3,-136.864,47.5695,114.571,-130.554,56.1715,117.476
2,5,32,0,3,-137.000,46.9448,114.718,-130.554,56.1715,117.476
2,5,33,0,3,-137.136,46.3201,114.866,-130.554,56.1715,117.476
2,5,34,0,3,-137.271,45.6954,115.014,-130.554,56.1715,117.476
2,5,35,0,3,-137.407,45.0707,115.162,-130.554,56.1715,117.476
2,5,36,0,3,-137.414,45.0375,115.170,-130.554,56.1715,117.476
2,5,37,0,3,-136.963,45.3656,115.515,-130.554,56.1715,117.476
2,5,38,0,3,-136.511,45.6937,115.860,-130.554,56.1715,117.476
2,5,39,0,3,-136.060,46.0218,116.205,-130.554,56.1715,117.476
2,5,40,0,3,-135.608,46.3499,116.549,-130.554,56.1715,117.476
2,5,41,0,3,-135.157,46.6779,116.894,-130.554,56.1715,117.476
2,5,42,0,3,-134.705,47.0060,117.239,-130.554,56.1715,117.476
2,5,43,0,3,-134.253,47.3341,117.584,-130.554,56.1715,117.476
2,5,44,0,3,-133.802,47.6622,117.929,-130.554,56.1715,117.476
2,5,45,0,3,-133.350,47.9903,118.274,-130.554,56.1715,117.476
2,5,46,0,3,-132.899,48.3184,118.619,-130.554,56.1715,117.476
2,5,47,0,3,-132.447,48.6465,118.964,-130.554,56.1715,117.476
2,5,48,0,3,-131.996,48.9745,119.309,-130.554,56.1715,117.476
2,5,49,0,3,-131.544,49.3026,119.654,-130.554,56.1715,117.476
2,5,50,0,3,-131.092,49.6307,119.999,-130.554,56.1715,117.476
2,5,51,0,3,-130.641,49.9588,120.344,-130.554,56.1715,117.476
2,5,52,0,3,-130.189,50.2869,120.689,-130.554,56.1715,117.476
2,5,53,0,3,-129.738,50.6150,121.034,-130.554,56.1715,117.476
2,5,54,0,3,-129.286,50.9430,121.379,-130.554,56.1715,117.476
2,5,55,0,3,-128.835,51.2711,121.724,-130.554,56.1715,117.476
2,5,56,0,3,-128.383,51.5992,122.069,-130.554,56.1715,117.476
2,5,57,0,3,-127.931,51.9273,122.414,-130.554,56.1715,117.476
2,5,58,0,3,-127.480,52.2554,122.759,-130.554,56.1715,117.476
2,5,59,0,3,-127.028,52.5835,123.104,-130.554,56.1715,117.476
2,5,60,0,3,-126.577,52.9115,123.449,-130.554,56.1715,117.476
2,5,61,0,3,-126.125,53.2396,123.794,-130.554,56.1715,117.476
2,5,62,0,3,-125.674,53.5677,124.139,-130.554,56.1715,117.476
2,5,63,0,3,-125.222,53.8958,124.484,-130.554,56.1715,117.476
2,5,64,0,3,-124.770,54.2239,124.829,-130.554,56.1715,117.476
2,5,65,0,3,-124.319,54.5520,125.174,-130.554,56.1715,117.476
2,5,66,0,3,-123.867,54.8800,125.519,-130.554,56.1715,117.476
2,5,67,0,3,-123.416,55.2081,125.864,-130.554,56.1715,117.476
2,5,68,0,3,-122.964,55.5362,126.209,-130.554,56.1715,117.476
2,5,69,0,3,-122.513,55.8643,126.554,-130.554,56.1715,117.476
2,5,70,0,3,-122.061,56.1924,126.899,-130.554,56.1715,117.476
2,5,71,0,3,-121.609,56.5205,127.243,-130.554,56.1715,117.476
2,5,72,0,3,-121.586,56.5379,127.262,-130.554,56.1715,117.476
2,5,73,0,3,-121.901,56.8345,126.769,-130.554,56.1715,117.476
2,5,74,0,3,-122.217,57.1311,126.276,-130.554,56.1715,117.476
2,5,75,0,3,-122.533,57.4278,125.783,-130.554,56.1715,117.476
2,5,76,0,3,-122.849,57.7244,125.291,-130.554,56.1715,117.476
2,5,77,0,3,-123.165,58.0210,124.798,-130.554,56.1715,117.476
2,5,78,0,3,-123.480,58.3177,124.305,-130.554,56.1715,117.476
2,5,79,0,3,-123.796,58.6143,123.812,-130.554,56.1715,117.476
2,5,80,0,3,-124.112,58.9109,123.319,-130.554,56.1715,117.476
2,5,81,0,3,-124.428,59.2076,122.827,-130.554,56.1715,117.476
2,5,82,0,3,-124.743,59.5042,122.334,-130.554,56.1715,117.476
2,5,83,0,3,-125.059,59.8008,121.841,-130.554,56.1715,117.476
2,5,84,0,3,-125.375,60.0975,121.348,-130.554,56.1715,117.476
2,5,85,0,3,-125.691,60.3941,120.856,-130.554,56.1715,117.476
2,5,86,0,3,-126.007,60.6907,120.363,-130.554,56.1715,117.476
2,5,87,0,3,-126.322,60.9874,119.870,-130.554,56.1715,117.476
2,5,88,0,3,-126.638,61.2840,119.377,-130.554,56.1715,117.476
2,5,89,0,3,-126.954,61.5806,118.884,-130.554,56.1715,117.476
2,5,90,0,3,-127.270,61.8773,118.392,-130.554,56.1715,117.476
2,5,91,0,3,-127.586,62.1739,117.899,-130.554,56.1715,117.476
2,5,92,0,3,-127.901,62.4705,117.406,-130.554,56.1715,117.476
2,5,93,0,3,-128.217,62.7671,116.913,-130.554,56.1715,117.476
2,5,94,0,3,-128.533,63.0638,116.420,-130.554,56.1715,117.476
2,5,95,0,3,-128.849,63.3604,115.928,-130.554,56.1715,117.476
2,5,96,0,3,-129.165,63.6570,115.435,-130.554,56.1715,117.476
2,5,97,0,3,-129.480,63.9537,114.942,-130.554,56.1715,117.476
2,5,98,0,3,-129.796,64.2503,114.449,-130.554,56.1715,117.476
2,5,99,0,3,-130.112,64.5469,113.957,-130.554,56.1715,117.476
2,5,100,0,3,-130.428,64.8436,113.464,-130.554,56.1715,117.476
2,5,101,0,3,-130.744,65.1402,112.971,-130.554,56.1715,117.476
2,5,102,0,3,-131.059,65.4368,112.478,-130.554,56.1715,117.476
2,5,103,0,3,-131.375,65.7335,111.985,-130.554,56.1715,117.476
2,5,104,0,3,-131.691,66.0301,111.493,-130.554,56.1715,117.476
2,5,105,0,3,-132.007,66.3267,111.000,-130.554,56.1715,117.476
2,5,106,0,3,-132.323,66.6234,110.507,-130.554,56.1715,117.476
2,5,107,0,3,-132.638,66.9200,110.014,-130.554,56.1715,117.476
2,9,0,1,2,-106.301,-11.5003,150.087,-111.577,1.30266e-14,146.057
2,9,1,1,2,-106.301,-10.8442,150.087,-111.577,1.30266e-14,146.057
2,9,2,1,2,-106.301,-10.1880,150.087,-111.577,1.30266e-14,146.057
2,9,3,1,2,-106.301,-9.53183,150.087,-111.577,1.30266e-14,146.057
2,9,4,1,2,-106.301,-8.87567,150.087,-111.577,1.30266e-14,146.057
2,9,5,1,2,-106.301,-8.21950,150.087,-111.577,1.30266e-14,146.057
2,9,6,1,2,-106.301,-7.56333,150.087,-111.577,1.30266e-14,146.057
2,9,7,1,2,-106.301,-6.90716,150.087,-111.577,1.30266e-14,146.057
2,9,8,1,2,-106.301,-6.25099,150.087,-111.577,1.30266e-14,146.057
2,9,9,1,2,-106.301,-5.59483,150.087,-111.577,1.30266e-14,146.057
2,9,10,1,2,-106.301,-4.93866,150.087,-111.577,1.30266e-14,146.057
2,9,11,1,2,-106.301,-4.28249,150.087,-111.577,1.30266e-14,146.057
2,9,12,1,2,-106.301,-3.62632,150.087,-111.577,1.30266e-14,146.057
2,9,13,1,2,-106.301,-2.97015,150.087,-111.577,1.30266e-14,146.057
2,9,14,1,2,-106.301,-2.31399,150.087,-111.577,1.30266e-14,146.057
2,9,15,1,2,-106.301,-1.65782,150.087,-111.577,1.30266e-14,146.057
2,9,16,1,2,-106.301,-1.00165,150.087,-111.577,1.30266e-14,146.057
2,9,17,1,2,-106.301,-0.345482,150.087,-111.577,1.30266e-14,146.057
2,9,18,1,2,-106.301,0.310686,150.087,-111.577,1.30266e-14,146.057
2,9,19,1,2,-106.301,0.966854,150.087,-111.577,1.30266e-14,146.057
2,9,20,1,2,-106.301,1.62302,150.087,-111.577,1.30266e-14,146.057
2,9,21,1,2,-106.301,2.27919,150.087,-111.577,1.30266e-14,146.057
2,9,22,1,2,-106.301,2.93536,150.087,-111.577,1.30266e-14,146.057
2,9,23,1,2,-106.301,3.59153,150.087,-111.577,1.30266e-14,146.057
2,9,24,1,2,-106.301,4.24769,150.087,-111.577,1.30266e-14,146.057
2,9,25,1,2,-106.301,4.90386,150.087,-111.577,1.30266e-14,146.057
2,9,26,1,2,-106.301,5.56003,150.087,-111.577,1.30266e-14,146.057
2,9,27,1,2,-106.301,6.21620,150.087,-111.577,1.30266e-14,146.057
2,9,28,1,2,-106.301,6.87237,150.087,-111.577,1.30266e-14,146.057
2,9,29,1,2,-106.301,7.52853,150.087,-111.577,1.30266e-14,146.057
2,9,30,1,2,-106.301,8.18470,150.087,-111.577,1.30266e-14,146.057
2,9,31,1,2,-106.301,8.84087,150.087,-111.577,1.30266e-14,146.057
2,9,32,1,2,-106.301,9.49704,150.087,-111.577,1.30266e-14,146.057
2,9,33,1,2,-106.301,10.1532,150.087,-111.577,1.30266e-14,146.057
2,9,34,1,2,-106.301,10.8094,150.087,-111.577,1.30266e-14,146.057
2,9,35,1,2,-106.301,11.4655,150.087,-111.577,1.30266e-14,146.057
2,9,36,1,2,-106.301,11.5003,150.087,-111.577,1.30266e-14,146.057
2,9,37,1,2,-106.753,11.1723,149.742,-111.577,1.30266e-14,146.057
2,9,38,1,2,-107.204,10.8442,149.398,-111.577,1.30266e-14,146.057
2,9,39,1,2,-107.656,10.5161,149.053,-111.577,1.30266e-14,146.057
2,9,40,1,2,-108.107,10.1880,148.708,-111.577,1.30266e-14,146.057
2,9,41,1,2,-108.559,9.85992,148.363,-111.577,1.30266e-14,146.057
2,9,42,1,2,-109.011,9.53183,148.018,-111.577,1.30266e-14,146.057
2,9,43,1,2,-109.462,9.20375,147.673,-111.577,1.30266e-14,146.057
2,9,44,1,2,-109.914,8.87567,147.328,-111.577,1.30266e-14,146.057
2,9,45,1,2,-110.365,8.54758,146.983,-111.577,1.30266e-14,146.057
2,9,46,1,2,-110.817,8.21950,146.638,-111.577,1.30266e-14,146.057
2,9,47,1,2,-111.268,7.89141,146.293,-111.577,1.30266e-14,146.057
2,9,48,1,2,-111.720,7.56333,145.948,-111.577,1.30266e-14,146.057
2,9,49,1,2,-112.172,7.23525,145.603,-111.577,1.30266e-14,146.057
2,9,50,1,2,-112.623,6.90716,145.258,-111.577,1.30266e-14,146.057
2,9,51,1,2,-113.075,6.57908,144.913,-111.577,1.30266e-14,146.057
2,9,52,1,2,-113.526,6.25099,144.568,-111.577,1.30266e-14,146.057
2,9,53,1,2,-113.978,5.92291,144.223,-111.577,1.30266e-14,146.057
2,9,54,1,2,-114.429,5.59483,143.878,-111.577,1.30266e-14,146.057
2,9,55,1,2,-114.881,5.26674,143.533,-111.577,1.30266e-14,146.057
2,9,56,1,2,-115.332,4.93866,143.188,-111.577,1.30266e-14,146.057
2,9,57,1,2,-115.784,4.61057,142.843,-111.577,1.30266e-14,146.057
2,9,58,1,2,-116.236,4.28249,142.498,-111.577,1.30266e-14,146.057
2,9,59,1,2,-116.687,3.95441,142.153,-111.577,1.30266e-14,146.057
2,9,60,1,2,-117.139,3.62632,141.808,-111.577,1.30266e-14,146.057
2,9,61,1,2,-117.590,3.29824,141.463,-111.577,1.30266e-14,146.057
2,9,62,1,2,-118.042,2.97015,141.118,-111.577,1.30266e-14,146.057
2,9,63,1,2,-118.493,2.64207,140.773,-111.577,1.30266e-14,146.057
2,9,64,1,2,-118.945,2.31399,140.428,-111.577,1.30266e-14,146.057
